Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,business loan,buy a car,debt consolidation,home improvements,major purchase,other,Without_Income,Unscored,Remainder,Problems
-1.052298078073108,-0.1921222926714413,0.3769313751023265,-0.13487657897424932,0.5854009460049054,1.118713952793593,-0.016467142517572465,-0.3664936610181671,-0.07111192987844507,-0.34562219982673287,1.6708407454824676,0.7468258972133149,0.4733811770585176,0.7297650825131855,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.36649821721317694,-0.39921859059056597
-1.052298078073108,-0.6048258795678965,-1.2487071029123074,-0.13487657897424932,1.3095883929540133,0.06079703331935377,0.04496681573569165,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,1.1548774786160845,-0.09121741273020537,0.1299216256188622,-1.2288829602154243,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.6899526263448159,-0.39921859059056597
-1.052298078073108,-0.808754343299857,-0.16494811756921815,-0.13487657897424932,-1.1043697635430128,0.014124228048431614,0.2259392277230169,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.2542352253869368,0.2178593719191157,-0.706437859469179,0.5275316006761279,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.7342311363206339,-0.39921859059056597
0.5385577142164122,-0.6259246524236574,1.1897506141096434,-0.13487657897424932,-0.13878650094420233,1.243174766849386,-0.34035584899617416,-0.3664936610181671,2.3297159794888653,-0.34562219982673287,-0.5985010855784718,-0.3475404779569159,-0.7024375248601527,-0.7297575398308482,0.4498141422295989,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.5290829441666135,-0.39921859059056597
0.5385577142164122,2.5387595732384955,1.1897506141096434,-0.13487657897424932,-1.1043697635430128,0.18525784737514675,-0.7296165879750439,-0.3664936610181671,-0.2934108103754183,-0.34562219982673287,-0.5985010855784718,1.4972086028271927,-0.4804473530969388,-0.21587348864924724,0.34100970040445855,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,2.825573473226976,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-0.43588786390499046,-0.13487657897424932,-0.13878650094420233,-1.8372303810314874,0.8421762460292146,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,2.6309818285378777,1.8502103656868507,0.6026132487163468,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.3392881970977843,-0.39921859059056597
0.5385577142164122,1.2271850453896829,-0.43588786390499046,-0.13487657897424932,1.0681925773043106,0.4652946790006808,-0.9528695971052042,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.7271224719430878,-0.8922110292619306,1.4637392556483504,0.309922717025847,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.030260049295892,-0.39921859059056597
0.5385577142164122,1.4093562227560275,-1.2487071029123074,-0.13487657897424932,2.757963286852229,-1.6816543634617462,2.779207566105618,-0.3664936610181671,2.285256203389471,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,1.310775443725891,0.6654231907123755,0.48090112560821047,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.400533663052678,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,-0.6215781322436076,1.3987507844191271,1.2820591394195737,-0.3664936610181671,1.9740377706937084,-0.34562219982673287,1.6708407454824676,2.7141175712909655,0.36908046361565067,2.150733634770226,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,1.9248751364936878,1.9248751364936878,-0.6705802090783682,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,-0.7068276102407628,-0.13487657897424932,0.5854009460049054,0.8231195194110854,-0.06415364158129495,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.8625040713804552,0.27344657163365227,1.608423403877685,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.5545278341283804,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-1.2487071029123074,-0.13487657897424932,-0.6215781322436076,-0.3125854088480246,-0.41983334743571166,-0.3664936610181671,0.9514629204076317,-0.34562219982673287,-0.5985010855784718,0.03851953846682568,-0.08219196417440426,-0.9435496459203119,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.008415081009204402,-0.39921859059056597
-1.052298078073108,-0.36420504306680396,0.6478711214380988,-0.13487657897424932,-0.13878650094420233,1.4609811914470234,-0.807196650641025,-0.3664936610181671,2.7743137404828118,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.7796618926356162,-0.7353746891150459,0.07677034168626048,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,3.7178131189385755,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.2413561049544493,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-0.43588786390499046,-0.13487657897424932,-0.6215781322436076,0.2786034579169913,-0.9387641311659349,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.4316102244375442,-0.8252673048745318,-0.36106828681350883,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.13306392817770998,-0.39921859059056597
0.5385577142164122,0.8891305499704141,-0.43588786390499046,-0.13487657897424932,-0.38018231659390495,-1.8372303810314874,-0.2912731236085138,-0.3664936610181671,0.5957847116124745,-0.34562219982673287,-0.5985010855784718,0.2825877740722204,-0.31290872858097535,-0.5834563334742446,0.40318366716168164,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.098257780287069,-0.39921859059056597
0.5385577142164122,8.606382074665554,1.1897506141096434,-0.13487657897424932,-0.8629739478933102,0.4652946790006808,0.2762391760597512,-0.3664936610181671,0.6402444877118691,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.29975906843345057,-0.993082689608237,0.46535763391890467,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,3.7178131189385755,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,9.63459111900481,-0.39921859059056597
2.1294135065059323,-0.1921222926714413,0.6478711214380988,-0.13487657897424932,-0.38018231659390495,0.807561917654111,0.1990887214934434,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.2559319423507445,-0.4010712227518801,-1.0992978760730663,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,0.024914461702421137,-0.39921859059056597
-1.052298078073108,-0.6904326358490734,-0.9777673565765351,-0.13487657897424932,-0.6215781322436076,-0.3125854088480246,-0.4995256499250857,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.18890116488410796,-0.3029269411053543,-0.28106646367493565,0.34100970040445855,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.6957230690310453,-0.39921859059056597
0.5385577142164122,0.2621203264266804,-0.16494811756921815,-0.13487657897424932,0.5854009460049054,-0.26591260357710245,-0.30337375174930825,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.6587325184244928,-0.024931171350182725,-0.15280822168575497,0.34100970040445855,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.31966387806060936,-0.39921859059056597
0.5385577142164122,-0.12002823361249326,-1.2487071029123074,-0.13487657897424932,1.3095883929540133,0.24748825440304323,-0.2833253737645601,-0.3664936610181671,0.15118695061852813,-0.34562219982673287,-0.5985010855784718,-0.4868627624483287,-0.25570770693924255,0.014855173615297337,-0.17192552534263186,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.13458318465559427,-0.39921859059056597
0.5385577142164122,1.3652621581361226,-1.2487071029123074,-0.13487657897424932,1.3095883929540133,0.65198590008437,2.5957291068701993,-0.3664936610181671,0.15118695061852813,-0.34562219982673287,-0.5985010855784718,0.4037320597659398,0.10961376043199125,-1.1797252408240786,0.5275316006761279,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,1.747115375091409,-0.39921859059056597
0.5385577142164122,-0.7206188951408361,1.1897506141096434,-0.13487657897424932,-0.38018231659390495,-0.6548526475014551,-0.7641284386487891,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.48953225877526274,-0.5066271310270108,-0.30949264338587545,-0.23409949209985492,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.7226872154706966,-0.39921859059056597
-1.052298078073108,0.2949933208386523,-0.9777673565765351,-0.13487657897424932,1.0681925773043106,-1.6816543634617462,0.5425961978571201,-0.3664936610181671,-0.026652153779050426,-0.34562219982673287,1.6708407454824676,0.798436159534039,1.1043257794097519,1.0219419536139531,-0.6226867843324991,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.1042603252461857,-0.39921859059056597
-1.052298078073108,-0.9722500775267077,-0.16494811756921815,-0.13487657897424932,2.0337758399031207,-1.6816543634617462,-0.3454753455172795,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.8316091452409489,-0.39073080818132655,-0.49102869525244636,0.15448780013278932,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.9593193800295422,-0.39921859059056597
0.5385577142164122,-0.7612360084287052,-1.2487071029123074,-0.13487657897424932,1.550984208603716,-1.8372303810314874,0.06412017684612073,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-1.2446183626794527,-0.30035678025833806,-0.24268261023291807,-0.04757759182818568,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.7814510239729151,2.504893368118692
0.5385577142164122,-0.1921222926714413,0.6478711214380988,-0.13487657897424932,-0.13878650094420233,1.0098107404947745,0.10131707814282319,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.6943207627129143,0.24511503113398522,1.3805884245777271,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,3.7178131189385755,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.5057719948720844,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,2.757963286852229,-1.8372303810314874,-0.2754492252705519,-0.3664936610181671,-0.38233036257420755,-0.34562219982673287,-0.5985010855784718,0.16347739034187936,-0.09605887851179402,2.3526956840338795,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.713799337414263,-0.39921859059056597
-1.052298078073108,-0.9661127316148571,-1.2487071029123074,-0.13487657897424932,0.826796761654608,1.2742899703633341,-0.21781013856440076,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.21578055703675825,-0.6648198897726234,0.4187271588509874,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.9154096805673364,-0.39921859059056597
-1.052298078073108,-0.7763291380745866,1.1897506141096434,-0.13487657897424932,-0.6215781322436076,0.32527626318791375,-0.5328918789997023,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,0.5012322351353865,-0.23359236941840544,-0.5153696754839696,0.061226849996954706,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.739620626583338,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,-0.7068276102407628,7.414185677047166,0.5854009460049054,-0.016990975465516766,0.9606048788391199,1.99696502998463,-0.6490890191705754,-0.34562219982673287,-0.5985010855784718,0.7399614780869133,1.6867959527626109,0.8514699836708021,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.39254261397690615,2.504893368118692
2.1294135065059323,-0.7576800354754871,1.1897506141096434,-0.13487657897424932,0.826796761654608,0.23193065264606919,-0.46709023839976094,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.2080961146634906,-0.1622853487093279,-0.07663627305913476,-0.3118169505463838,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.8130913234678722,-0.39921859059056597
-1.052298078073108,-0.9145642940633916,1.1897506141096434,-0.13487657897424932,-1.3457655791927152,-1.6816543634617462,-0.2152682906413345,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-1.4877967661758693,0.28002140170741463,-0.12072238410783787,0.12340081675417779,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,-0.975410446141958,2.504893368118692
-1.052298078073108,-1.3871399292758824,-0.9777673565765351,-0.13487657897424932,-1.1043697635430128,-0.8882166738560667,-0.7855372422825023,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.7059042534445,-0.8940166022323868,0.20111827520070663,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-1.327293619596523,-0.39921859059056597
-1.052298078073108,0.2094129050978696,1.1897506141096434,-0.13487657897424932,0.5854009460049054,0.2786034579169913,-0.44997751576277945,4.360423720987427,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-1.3197456164517383,-0.5323885106796618,0.8970029362017986,-0.9957305848758375,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.03730528076880133,2.504893368118692
